	Name	Location	Cuisine	Meals	Price Level (out of 4)	Rating (out of 6)	Review Count	Page URL
92	Kahvila Rakastan	City Centre 	Cake & Coffee	Meals: Breakfast, Lunch, Brunch, Cake & Coffee	2	5.0	61.0	/en/place/kahvila-rakastan-99306/menu
93	Hesperia Restaurant & Bar	Töölö 	Scandinavian	Meals: Dessert, Dinner	3	4.8	222.0	/en/place/hesperia-restaurant-bar-63302/menu
94	Ravintola Töölö	Töölö 	International	Meals: Lunch, Dessert, Dinner	3	4.8	87.0	/en/place/ravintola-toolo-60842/about
95	Classic Pizza Forum	City Centre 	Pizza	Meals: Lunch, Dessert, Dinner	3	5.0	58.0	/en/place/classic-pizza-forum-53986/menu
96	Ravintola Sunn	City Centre 	Scandinavian	Meals: Buffet, Lunch, Dessert, Brunch	3	4.8	1074.0	/en/place/ravintola-sunn-41043/about
97	Southpark	City Centre 	International	Meals: Lunch, Brunch, Dinner	1	4.8	694.0	/en/place/southpark-18882/about
98	Da Spizzico	Jätkäsaari 	Italian	Meals: Lunch, Dinner	3	5.4	43.0	/en/place/da-spizzico-100366/menu
99	Meritorppa	Munkkiniemi 	Scandinavian	Meals: Lunch, Dessert, Brunch, Dinner	3	5.0	410.0	/en/place/meritorppa-hilton-kalastajatorppa-63289/about
100	Skiffer Viiskulma	City Centre 	Pizza	Meals: Lunch, Dinner	3	5.2	46.0	/en/place/skiffer-viiskulma-14682/menu
101	Makaronitehdas Forum	City Centre 	Pasta	Meals: Lunch, Dessert, Dinner	3	4.7	106.0	/en/place/makaronitehdas-forum-98497/menu
102	Ravintola Mullikka	Meilahti 	Burgers	Meals: Dinner	2	5.4	45.0	/en/place/ravintola-mullikka-98440/menu
103	Ekberg	City Centre 	International	Meals: Breakfast, Lunch, Dessert, Brunch	2	4.7	1441.0	/en/place/ekberg-cafe-53446/menu
104	Factory Kamppi	Kamppi 	European	Meals: Breakfast, Lunch, Dinner	2	4.6	456.0	/en/place/factory-kamppi-56210/menu
105	Bistro O Mat Hakaniemi	Hakaniemi 	European	Meals: Lunch, Dinner	4	4.7	116.0	/en/place/bistro-o-mat-hakaniemi-107887/menu
106	Tandoori Flames	Vallila 	Indian	Meals: Lunch, Dinner, Sunday lunch	2	5.7	38.0	/en/place/tandoori-flames-92432/menu
107	Ravintola Piilo	Hietalahti 	Italian	Meals: Breakfast, Lunch, Brunch, Dinner	3	4.7	540.0	/en/place/ravintola-piilo-91693/about
108	B5 BLACK	Töölö 	Scandinavian	Meals: Lunch, Dinner	3	4.7	97.0	/en/place/b5-black-95495/menu
109	The Tower - Wine & Craft Beer	Pasila 	Scandinavian	Meals: Lunch, Dinner	3	4.7	101.0	/en/place/the-tower-wine-craft-beer-85892/menu
110	Moko Market Café & Store Punavuori / Brunssi	Punavuori 	Eat & Drink	Meals: Breakfast, Brunch	2	4.9	53.0	/en/place/moko-market-cafe-store-punavuori-90255/menu
111	Bröd Punavuori	Punavuori 	Scandinavian	Meals: Breakfast, Lunch, Dessert, Dinner	3	4.9	54.0	/en/place/brod-punavuori-63308/menu
112	Ginza Sushi Bar Kluuvi	City Centre 	Japanese	Meals: Lunch, Dinner	3	4.6	92.0	/en/place/ginza-sushi-bar-kluuvi-105182/menu
113	Juttutupa	Kallio 	Eat & Drink	Meals: Lunch, Dessert, Dinner	3	4.6	181.0	/en/place/juttutupa-106867/about
114	Relove Töölö	Töölö 	European	Meals: Breakfast, Lunch, Brunch, Cake & Coffee	2	5.5	35.0	/en/place/relove-toolo-95227/about
115	Capperi - Oulunkylä	Oulunkylä 	Pizza	Meals: Lunch, Dinner	3	5.2	1652.0	/en/place/capperi-37434/menu
116	Draft Sportsbar	Pasila 	International	Meals: Lunch, Dinner, Sunday lunch	2	5.1	45.0	/en/place/draft-sportsbar-95510/menu
117	Pancho Villa Tripla, Helsinki	Pasila 	Mexican	Meals: Dinner	2	4.6	327.0	/en/place/pancho-villa-tripla-helsinki-89231/menu
118	Ravintola Sansar	Kamppi 	Nepalese	Meals: Lunch, Dinner, Sunday lunch	2	5.2	37.0	/en/place/ravintola-sansar-87104/menu
119	Famu	Töölö 	European	Meals: Breakfast, Lunch, Dessert, Dinner	3	4.3	144.0	/en/place/ravintola-famu-scandic-park-63307/about
120	Kiasma Café	City Centre 	Eat & Drink	Meals: Dessert, Dinner, Cake & Coffee	2	5.0	38.0	/en/place/kiasma-cafe-100123/menu
121	Treffi Herttoniemi	Herttoniemi 	International	Meals: Lunch, Brunch, Dinner	3	4.9	2433.0	/en/place/treffi-herttoniemi-14994/menu
122	Relove Freda	Punavuori 	European	Meals: Lunch, Dessert, Brunch	2	5.4	32.0	/en/place/relove-freda-95229/menu
123	Dylan Böle	Pasila 	International	Meals: Buffet, Lunch	1	5.0	43.0	/en/place/dylan-bole-48265/menu
124	Restaurant Maharaja Töölö	Töölö 	Indian	Meals: Lunch, Dinner	3	5.1	35.0	/en/place/restaurant-maharaja-toolo-97575/menu
125	Bellmanni - Pasila	Pasila 	Scandinavian	Meals: Dessert, Dinner	3	4.7	43.0	/en/place/ravintola-scandic-pasila-63655/menu
126	Bierhaus Kamppi	Kamppi 	Scandinavian	Meals: Lunch, Dinner	3	5.3	29.0	/en/place/bierhaus-kamppi-85893/about
127	La Torrefazione Aleksanterinkatu	City Centre 	European	Meals: Breakfast, Lunch, Brunch, Cake & Coffee	2	5.0	35.0	/en/place/la-torrefazione-aleksanterinkatu-95362/menu
128	Nepalilainen Ravintola Mountain	Töölö 	Nepalese	Meals: Lunch, Dinner	2	5.3	32.0	/en/place/nepalilainen-ravintola-mountain-103213/menu
129	Tiflisi	Kamppi 	Georgian	Meals: Dessert, Dinner	3	5.5	28.0	/en/place/tiflisi-105531/menu
130	YUWA`S	Kamppi 	Asian Fusion	Meals: Lunch, Dinner	2	5.6	27.0	/en/place/yuwas-102150/menu
131	Casa Haga	Haaga 	Spanish	Meals: Tapas, Dessert, Dinner	2	4.7	88.0	/en/place/casa-haga-100321/menu
132	Fuji Biyori	City Centre 	Japanese	Meals: Lunch, Dinner	3	4.5	42.0	/en/place/fuji-biyori-99979/menu
133	Victor's Garden	Kaartinkaupunki 	Asian	Meals: Dessert, Dinner	2	5.3	28.0	/en/place/victors-garden-106759/about
134	The Schnitzel Tripla	Pasila 	Korean	Meals: Lunch, Dinner	2	4.4	64.0	/en/place/the-schnitzel-tripla-90435/menu
135	Makaronitehdas REDI	Kalasatama 	Pasta	Meals: Lunch, Dessert, Dinner	3	5.0	34.0	/en/place/makaronitehdas-redi-98493/menu
136	Fly Fusion Restaurant	Katajanokka 	Vietnamese	Meals: Breakfast, Lunch, Cake & Coffee	2	5.4	27.0	/en/place/fly-fusion-restaurant-99343/menu
137	Ravintola Mestaritalli	Töölö 	Scandinavian	Meals: Dinner	2	4.2	319.0	/en/place/ravintola-mestaritalli-61082/about
138	Restaurant Stansvik	Laajasalo 	Finnish	Meals: Lunch	3	4.6	60.0	/en/place/restaurant-stansvik-106308/menu
139	Minato Sushi	Hietalahti 	Sushi	Meals: Lunch, Dinner	2	5.7	24.0	/en/place/minato-sushi-97453/menu
140	Classic Pizza REDI	Kalasatama 	Pizza	Meals: Lunch, Dessert, Dinner	3	5.1	30.0	/en/place/classic-pizza-redi-99592/menu
141	Bastion Bistro	Suomenlinna 	Eat & Drink	Meals: Dinner	2	4.3	120.0	/en/place/bastion-bistro-90686/menu
142	Ekeko Cafe Lounge	Sörnäinen 	Latin American	Meals: Lunch, Dinner, Cake & Coffee	2	5.4	26.0	/en/place/ekeko-cafe-lounge-108004/menu
143	Korjaamo Baari & Keittiö	Töölö 	Eat & Drink	Meals: Lunch, Dinner	2	4.1	66.0	/en/place/korjaamo-baari-keittio-90180/about
144	Peloton Cycling Eatery	Kallio 	International	Meals: Lunch, Dessert, Brunch, Dinner	3	5.7	23.0	/en/place/peloton-cycling-eatery-104752/menu
145	Noodle Story Kallio	Kallio 	Asian	Meals: Lunch, Dinner	2	5.3	24.0	/en/place/noodle-story-kallio-94138/menu
146	El Fant	City Centre 	International	Meals: Lunch, Brunch, Dinner, Cake & Coffee	2	4.8	28.0	/en/place/el-fant-28065/menu
147	Bistro Traba	Ruoholahti 	Italian	Meals: Lunch, Dessert, Brunch, Dinner	3	4.7	30.0	/en/place/bistro-traba-93633/menu
148	Green Hippo Punavuori	Punavuori 	Eat & Drink	Meals: Breakfast, All-day Breakfast, Lunch, Dessert	2	4.9	23.0	/en/place/green-hippo-punavuori-105024/menu
149	Meyhuone	Katajanokka 	Turkish	Meals: Breakfast, Lunch, Dinner	3	5.7	21.0	/en/place/meyhuone-106667/about
150	Vapiano Mikonkatu	City Centre 	Italian	Meals: Lunch, Dessert, Dinner	2	3.9	182.0	/en/place/vapiano-mikonkatu-101717/menu
151	Zen Sushi	Kruununhaka 	Sushi	Meals: Lunch, Dessert, Dinner	2	5.8	18.0	/en/place/zen-sushi-100275/menu
152	Ristorante Momento Eliel	City Centre 	European		2	5.2	17.0	/en/place/ristorante-momento-eliel-108033/menu
153	Bistro Palo	Malmi 	International	Meals: Lunch, Dinner	3	5.0	102.0	/en/place/bistro-palo-96188/menu
154	Restaurant Indus	City Centre 	Indian	Meals: Lunch, Dinner	3	4.7	23.0	/en/place/restaurant-indus-102713/menu
155	Chicco	Töölö 	Italian	Meals: Lunch, Dessert, Dinner	3	5.2	20.0	/en/place/chicco-107130/menu
156	Green Hippo Töölö	Töölö 	Eat & Drink	Meals: Breakfast, Lunch, Brunch, Dinner	3	5.3	19.0	/en/place/green-hippo-toolo-105025/menu
157	Taste of Uyghur	Sörnäinen 	Asian	Meals: Lunch, Dinner	2	5.5	19.0	/en/place/taste-of-uyghur-96182/menu
158	DinKrog Svenskis	City Centre 	Scandinavian	Meals: Lunch, Dessert, Dinner	3	5.1	19.0	/en/place/dinkrog-svenskis-104447/menu
159	DIF Döner Punavuori	Punavuori 	Kebab	Meals: Lunch, Dinner	2	5.0	19.0	/en/place/dif-doner-punavuori-98031/menu
160	Masa’s Pizza Töölö	Töölö 	Pizza	Meals: Lunch, Dessert, Dinner	2	5.5	15.0	/en/place/masas-pizza-toolo-102067/menu
161	Pho Nokis	Kamppi 	Vietnamese	Meals: Lunch, Dinner	2	5.5	13.0	/en/place/pho-nokis-100857/menu
162	Pancho Villa Malmi	Malmi 	Tex-Mex	Meals: Lunch, Dinner	2	5.0	94.0	/en/place/pancho-villa-malmi-99038/menu
163	Lopez Tacos Kamppi	Kamppi 	Mexican	Meals: Lunch, Dinner	2	4.8	19.0	/en/place/lopez-tacos-kamppi-105479/menu
164	JUGANG Helsinki Wanhasatama	Katajanokka 	Fusion	Meals: Lunch, Dinner	3	4.7	21.0	/en/place/jugang-helsinki-wanhasatama-96576/menu
165	Megobaro Töölö	Töölö 	Ukranian	Meals: Lunch, Dessert, Dinner	3	5.5	17.0	/en/place/megobaro-toolo-108896/menu
166	Ristorante Mirella	Hietalahti 	Pizza	Meals: Lunch, Dinner	2	4.7	20.0	/en/place/ristorante-mirella-100944/menu
167	Green Hippo Kallio	Kallio 	Eat & Drink	Meals: Breakfast, Lunch, Dessert, Brunch	3	5.3	17.0	/en/place/green-hippo-kallio-105026/menu
168	Annan Kartano	Tuomarinkylä 	Finnish	Meals: Lunch, Sunday lunch	3	4.9	146.0	/en/place/annan-kartano-94514/about
169	Ravintola Skörd	Punavuori 	Finnish	Meals: Dinner	3	5.8	14.0	/en/place/ravintola-skord-92227/about
170	99 TopMeal	City Centre 	Asian	Meals: Lunch, Dinner	2	5.7	14.0	/en/place/99-topmeal-101562/menu
171	Rannagor	Pasila 	Bangladeshi	Meals: Lunch, Dinner	2	5.5	15.0	/en/place/rannagor-101159/menu
172	Boneless Flemari	Kallio 	Burgers	Meals: Lunch, Dinner	2	5.4	16.0	/en/place/boneless-flemari-100117/menu
173	Ravintola Lukla	Töölö 	Nepalese	Meals: Lunch, Dinner	3	5.5	15.0	/en/place/ravintola-lukla-96005/menu
174	Seksico® Tacos Viiskulma	Punavuori 	Mexican	Meals: Lunch, Dinner	3	5.1	16.0	/en/place/seksico-tacos-viiskulma-105504/menu
175	Dylan Kottby	Oulunkylä 	International	Meals: Lunch, Brunch	1	4.6	33.0	/en/place/dylan-kottby-20924/menu
176	Cafe Elo	Malminkartano 	Eat & Drink	Meals: Breakfast, Lunch, Brunch, Cake & Coffee	2	4.9	73.0	/en/place/cafe-elo-98790/menu
177	Pikku Ranska	Munkkiniemi 	European	Meals: Buffet, Lunch, Dessert, Dinner	3	5.1	26.0	/en/place/pikku-ranska-94811/menu
178	Wave Of Flavors	Vallila 	Portuguese	Meals: Lunch, Dessert, Dinner	3	5.1	17.0	/en/place/waves-of-flavors-105468/menu
179	Levant Töölö	Töölö 	Middle Eastern	Meals: Lunch, Dinner	2	5.0	15.0	/en/place/levant-toolo-95444/menu
180	Lopez Tacos Teurastamo	Kalasatama 	Mexican	Meals: Dinner	3	5.2	16.0	/en/place/lopez-tacos-teurastamo-105478/menu
181	Suski Bar & Kitchen	Malmi 	International	Meals: Lunch, Dinner	2	4.9	81.0	/en/place/suski-bar-kitchen-70479/menu
182	Open Lobby - Ruoholahti	Ruoholahti 	Scandinavian	Meals: Breakfast, Lunch, Dessert, Dinner	3	4.3	19.0	/en/place/holiday-inn-open-lobby-ruoholahti-63292/menu
183	Wine & Tapas Helsinki	Kamppi 	Spanish	Meals: Tapas, Lunch, Dinner	2	5.3	3.0	/en/place/wine-tapas-helsinki-107955/menu
184	Monda	Kamppi 	Eat & Drink	Meals: Lunch, Dessert, Dinner	2	6.0	3.0	/en/place/monda-108094/about
185	Ravintola Halikarnas	Hietalahti 	Turkish	Meals: Lunch, Dinner	2	5.2	11.0	/en/place/ravintola-halikarnas-99848/menu
186	Indie Bistro & Bar	City Centre 	Indian	Meals: Lunch, Dessert, Dinner	3			/en/place/indie-bistro-bar-108280/menu
187	Hungry Hub Keskusta	City Centre 	Burgers	Meals: Lunch, Dinner	3			/en/place/hungry-hub-keskusta-109237/menu
188	Mokka Cafe Helsinki	City Centre 	Cake & Coffee	Meals: Lunch, Dinner	3			/en/place/mokka-cafe-helsinki-109462/menu
189	Mashiro Vallila	Vallila 	Japanese	Meals: Lunch, Dessert, Dinner, High Tea	2	3.9	19.0	/en/place/mashiro-vallila-49120/menu
190	Majakkalaiva Relandersgrund	Kruununhaka 	Eat & Drink	Meals: Lunch, Dinner	3	4.3	3.0	/en/place/majakkalaiva-relandersgrund-106468/about
191	Korttelikahvila Mariankatu 18	Kruununhaka 	Scandinavian	Meals: Breakfast, Buffet, Lunch, Brunch	2	5.4	10.0	/en/place/korttelikahvila-mariankatu-18-100344/menu
