Name	Location	Cuisine	Meals	Price Level (out of 4)	Rating (out of 6)	Review Count	Page URL
Casa Haga	Located at Haaga area	Spanish	Meals: Tapas, Dessert, Dinner	2	4.7	88.0	/en/place/casa-haga-100321/menu
Bierhaus Kamppi	Located at Kamppi area	Scandinavian	Meals: Lunch, Dinner	3	5.3	29.0	/en/place/bierhaus-kamppi-85893/about
Fuji Biyori	Located at City Centre area	Japanese	Meals: Lunch, Dinner	3	4.5	42.0	/en/place/fuji-biyori-99979/menu
Victor's Garden	Located at Kaartinkaupunki area	Asian	Meals: Dessert, Dinner	2	5.3	28.0	/en/place/victors-garden-106759/about
Makaronitehdas REDI	Located at Kalasatama area	Pasta	Meals: Lunch, Dessert, Dinner	3	5.0	34.0	/en/place/makaronitehdas-redi-98493/menu
The Schnitzel Tripla	Located at Pasila area	Korean	Meals: Lunch, Dinner	2	4.3	63.0	/en/place/the-schnitzel-tripla-90435/menu
Fly Fusion Restaurant	Located at Katajanokka area	Vietnamese	Meals: Breakfast, Lunch, Cake & Coffee	2	5.4	27.0	/en/place/fly-fusion-restaurant-99343/menu
Ravintola Mestaritalli	Located at Töölö area	Scandinavian	Meals: Dinner	2	4.2	319.0	/en/place/ravintola-mestaritalli-61082/about
Restaurant Stansvik	Located at Laajasalo area	Finnish	Meals: Lunch	3	4.6	60.0	/en/place/restaurant-stansvik-106308/menu
Minato Sushi	Located at Hietalahti area	Sushi	Meals: Lunch, Dinner	2	5.7	24.0	/en/place/minato-sushi-97453/menu
Classic Pizza REDI	Located at Kalasatama area	Pizza	Meals: Lunch, Dessert, Dinner	3	5.1	30.0	/en/place/classic-pizza-redi-99592/menu
Bastion Bistro	Located at Suomenlinna area	Eat & Drink	Meals: Dinner	2	4.3	119.0	/en/place/bastion-bistro-90686/menu
Ekeko Cafe Lounge	Located at Sörnäinen area	Latin American	Meals: Lunch, Dinner, Cake & Coffee	2	5.4	26.0	/en/place/ekeko-cafe-lounge-108004/menu
Korjaamo Baari & Keittiö	Located at Töölö area	Eat & Drink	Meals: Lunch, Dinner	2	4.1	66.0	/en/place/korjaamo-baari-keittio-90180/about
Peloton Cycling Eatery	Located at Kallio area	International	Meals: Lunch, Dessert, Brunch, Dinner	3	5.7	23.0	/en/place/peloton-cycling-eatery-104752/menu
Noodle Story Kallio	Located at Kallio area	Asian	Meals: Lunch, Dinner	2	5.3	24.0	/en/place/noodle-story-kallio-94138/menu
El Fant	Located at City Centre area	International	Meals: Lunch, Brunch, Dinner, Cake & Coffee	2	4.8	28.0	/en/place/el-fant-28065/menu
Bistro Traba	Located at Ruoholahti area	Italian	Meals: Lunch, Dessert, Brunch, Dinner	3	4.7	30.0	/en/place/bistro-traba-93633/menu
Green Hippo Punavuori	Located at Punavuori area	Eat & Drink	Meals: Breakfast, All-day Breakfast, Lunch, Dessert	2	4.9	23.0	/en/place/green-hippo-punavuori-105024/menu
Meyhuone	Located at Katajanokka area	Turkish	Meals: Breakfast, Lunch, Dinner	3	5.7	21.0	/en/place/meyhuone-106667/about
Vapiano Mikonkatu	Located at City Centre area	Italian	Meals: Lunch, Dessert, Dinner	2	3.9	182.0	/en/place/vapiano-mikonkatu-101717/menu
Zen Sushi	Located at Kruununhaka area	Sushi	Meals: Lunch, Dessert, Dinner	2	5.8	18.0	/en/place/zen-sushi-100275/menu
Bistro Palo	Located at Malmi area	International	Meals: Lunch, Dinner	3	5.0	102.0	/en/place/bistro-palo-96188/menu
Restaurant Indus	Located at City Centre area	Indian	Meals: Lunch, Dinner	3	4.7	23.0	/en/place/restaurant-indus-102713/menu
Chicco	Located at Töölö area	Italian	Meals: Lunch, Dessert, Dinner	3	5.2	20.0	/en/place/chicco-107130/menu
Green Hippo Töölö	Located at Töölö area	Eat & Drink	Meals: Breakfast, Lunch, Brunch, Dinner	3	5.3	19.0	/en/place/green-hippo-toolo-105025/menu
Taste of Uyghur	Located at Sörnäinen area	Asian	Meals: Lunch, Dinner	2	5.5	19.0	/en/place/taste-of-uyghur-96182/menu
DinKrog Svenskis	Located at City Centre area	Scandinavian	Meals: Lunch, Dessert, Dinner	3	5.1	19.0	/en/place/dinkrog-svenskis-104447/menu
Ristorante Momento Eliel	Located at City Centre area	European		2	5.3	15.0	/en/place/ristorante-momento-eliel-108033/menu
DIF Döner Punavuori	Located at Punavuori area	Kebab	Meals: Lunch, Dinner	2	5.0	19.0	/en/place/dif-doner-punavuori-98031/menu
Masa’s Pizza Töölö	Located at Töölö area	Pizza	Meals: Lunch, Dessert, Dinner	2	5.5	15.0	/en/place/masas-pizza-toolo-102067/menu
Pho Nokis	Located at Kamppi area	Vietnamese	Meals: Lunch, Dinner	2	5.5	13.0	/en/place/pho-nokis-100857/menu
Pancho Villa Malmi	Located at Malmi area	Tex-Mex	Meals: Lunch, Dinner	2	5.0	94.0	/en/place/pancho-villa-malmi-99038/menu
Lopez Tacos Kamppi	Located at Kamppi area	Mexican	Meals: Lunch, Dinner	2	4.8	19.0	/en/place/lopez-tacos-kamppi-105479/menu
JUGANG Helsinki Wanhasatama	Located at Katajanokka area	Fusion	Meals: Lunch, Dinner	3	4.7	21.0	/en/place/jugang-helsinki-wanhasatama-96576/menu
Megobaro Töölö	Located at Töölö area	Ukranian	Meals: Lunch, Dessert, Dinner	3	5.5	17.0	/en/place/megobaro-toolo-108896/menu
Ristorante Mirella	Located at Hietalahti area	Pizza	Meals: Lunch, Dinner	2	4.7	20.0	/en/place/ristorante-mirella-100944/menu
Green Hippo Kallio	Located at Kallio area	Eat & Drink	Meals: Breakfast, Lunch, Dessert, Brunch	3	5.3	17.0	/en/place/green-hippo-kallio-105026/menu
Annan Kartano	Located at Tuomarinkylä area	Finnish	Meals: Lunch, Sunday lunch	3	4.9	146.0	/en/place/annan-kartano-94514/about
Ravintola Skörd	Located at Punavuori area	Finnish	Meals: Dinner	3	5.8	14.0	/en/place/ravintola-skord-92227/about
99 TopMeal	Located at City Centre area	Asian	Meals: Lunch, Dinner	2	5.7	14.0	/en/place/99-topmeal-101562/menu
Rannagor	Located at Pasila area	Bangladeshi	Meals: Lunch, Dinner	2	5.5	15.0	/en/place/rannagor-101159/menu
Boneless Flemari	Located at Kallio area	Burgers	Meals: Lunch, Dinner	2	5.4	16.0	/en/place/boneless-flemari-100117/menu
Ravintola Lukla	Located at Töölö area	Nepalese	Meals: Lunch, Dinner	3	5.5	15.0	/en/place/ravintola-lukla-96005/menu
Seksico® Tacos Viiskulma	Located at Punavuori area	Mexican	Meals: Lunch, Dinner	3	5.1	16.0	/en/place/seksico-tacos-viiskulma-105504/menu
Dylan Kottby	Located at Oulunkylä area	International	Meals: Lunch, Brunch	1	4.6	33.0	/en/place/dylan-kottby-20924/menu
Cafe Elo	Located at Malminkartano area	Eat & Drink	Meals: Breakfast, Lunch, Brunch, Cake & Coffee	2	4.9	73.0	/en/place/cafe-elo-98790/menu
Pikku Ranska	Located at Munkkiniemi area	European	Meals: Buffet, Lunch, Dessert, Dinner	3	5.1	26.0	/en/place/pikku-ranska-94811/menu
Wave Of Flavors	Located at Vallila area	Portuguese	Meals: Lunch, Dessert, Dinner	3	5.1	17.0	/en/place/waves-of-flavors-105468/menu
Levant Töölö	Located at Töölö area	Middle Eastern	Meals: Lunch, Dinner	2	5.0	15.0	/en/place/levant-toolo-95444/menu
Lopez Tacos Teurastamo	Located at Kalasatama area	Mexican	Meals: Dinner	3	5.2	16.0	/en/place/lopez-tacos-teurastamo-105478/menu
Suski Bar & Kitchen	Located at Malmi area	International	Meals: Lunch, Dinner	2	4.9	81.0	/en/place/suski-bar-kitchen-70479/menu
Open Lobby - Ruoholahti	Located at Ruoholahti area	Scandinavian	Meals: Breakfast, Lunch, Dessert, Dinner	3	4.3	19.0	/en/place/holiday-inn-open-lobby-ruoholahti-63292/menu
Monda	Located at Kamppi area	Eat & Drink	Meals: Lunch, Dessert, Dinner	2	6.0	3.0	/en/place/monda-108094/about
Ravintola Halikarnas	Located at Hietalahti area	Turkish	Meals: Lunch, Dinner	2	5.2	11.0	/en/place/ravintola-halikarnas-99848/menu
Indie Bistro & Bar	Located at City Centre area	Indian	Meals: Lunch, Dessert, Dinner	3			/en/place/indie-bistro-bar-108280/menu
Hungry Hub Keskusta	Located at City Centre area	Burgers	Meals: Lunch, Dinner	3			/en/place/hungry-hub-keskusta-109237/menu
Mokka Cafe Helsinki	Located at City Centre area	Cake & Coffee	Meals: Lunch, Dinner	3			/en/place/mokka-cafe-helsinki-109462/menu
Mashiro Vallila	Located at Vallila area	Japanese	Meals: Lunch, Dessert, Dinner, High Tea	2	3.9	19.0	/en/place/mashiro-vallila-49120/menu
Majakkalaiva Relandersgrund	Located at Kruununhaka area	Eat & Drink	Meals: Lunch, Dinner	3	4.3	3.0	/en/place/majakkalaiva-relandersgrund-106468/about
